source,notice_id,title,agency,route,triage_status,processed_status,sources_sought_status,manual_review_status,usaspending_status,pricing_status,bid_price_sanity_status,mybidmatch_resolution_status,recommended_next_action,priority,last_updated,analysis_packet_path,decision_report_path,compliance_matrix_path,pricing_schedule_path,pricing_table_path,usaspending_report_path,bid_price_sanity_path,sources_sought_plan_path,manual_review_path,naics,lane,due_date,deadline_time,deadline_tz,macro_stage,fit_score,fit_band,disqualifier_flag,ai_summary,description,requirements,disqualifiers,buyer_name,buyer_phone,buyer_email,last_call_date,last_call_notes,draft_path,ui_link,last_operator_action,operator_status,source_url,place_of_performance,set_aside
GovCon Scout,75H71526Q00017,"Janitorial Services for the Indian Health Service, Lockport Service Unit","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.NASHVILLE AREA INDIAN HEALTH SVC",solicitation,Manual Review,not available,not available,manual review report exists,not run,not available,not run,,"Review manual-review report and decide retry, manual lookup, or pass.",low,2026-05-23 02:30:03,reports/analysis_packets/75H71526Q00017.md,,,,,,,,reports/manual_review/75H71526Q00017_manual_review.md,561720,Janitorial / Facilities,2026-06-01,03:00,PM,Manual Review,59,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/ff765ca6218e48afa57eec480d434b25/view,,,https://sam.gov/workspace/contract/opp/ff765ca6218e48afa57eec480d434b25/view,"Lockport, New York",Small Business Set-Aside
GovCon Scout,1305M326Q0207,"JANITORIAL SERVICES AT NWS IN GRAND RAPIDS, MI","COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",solicitation,Manual Review,not available,not available,manual review report exists,not run,not available,not run,,"Review manual-review report and decide retry, manual lookup, or pass.",low,2026-05-23 02:30:03,reports/analysis_packets/1305M326Q0207.md,,,,,,,,reports/manual_review/1305M326Q0207_manual_review.md,561720,Janitorial / Facilities,2026-06-02,11:00,AM,Manual Review,59,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f3178bcbce5841c38f509bc69de9486d/view,,,https://sam.gov/workspace/contract/opp/f3178bcbce5841c38f509bc69de9486d/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Total Small Business
GovCon Scout,140FS226Q0112,S--NM VALLE DE ORO NWR JANITORIAL SERVICES,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, SAT TEAM 2",solicitation,Manual Review,not available,not available,manual review report exists,not run,not available,not run,,"Review manual-review report and decide retry, manual lookup, or pass.",low,2026-05-23 02:30:03,reports/analysis_packets/140FS226Q0112.md,,,,,,,,reports/manual_review/140FS226Q0112_manual_review.md,561720,Janitorial / Facilities,2026-06-03,04:00,PM,Manual Review,59,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/7111b288107649b3a03da3d6ffeb680c/view,,,https://sam.gov/workspace/contract/opp/7111b288107649b3a03da3d6ffeb680c/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Total Small Business
GovCon Scout,140FS126Q0097,CA-CA/NV FHC-JANITORIAL SERVICES,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, SAT TEAM 1",solicitation,Manual Review,not available,not available,manual review report exists,not run,not available,not run,,"Review manual-review report and decide retry, manual lookup, or pass.",low,2026-05-23 02:30:03,reports/analysis_packets/140FS126Q0097.md,,,,,,,,reports/manual_review/140FS126Q0097_manual_review.md,561720,Janitorial / Facilities,2026-05-28,12:00,PM,Manual Review,59,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/bef77dab62254a4c8639896d963b8a5d/view,,,https://sam.gov/workspace/contract/opp/bef77dab62254a4c8639896d963b8a5d/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Woman-Owned Small Business
GovCon Scout,127EAT26Q0061,"Amendment 1 - Grindstone Pest & Rodent Control Treatment Services, Mendocino NF","AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA FOREST SERVICE",solicitation,Manual Review,not available,not available,manual review report exists,not run,not available,not run,,"Review manual-review report and decide retry, manual lookup, or pass.",low,2026-05-23 02:30:03,reports/analysis_packets/127EAT26Q0061.md,,,,,,,,reports/manual_review/127EAT26Q0061_manual_review.md,561710,Pest Control,2026-05-28,07:00,PM,Manual Review,59,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/b0f7039a940948ada88dd290f66ba2b6/view,,,https://sam.gov/workspace/contract/opp/b0f7039a940948ada88dd290f66ba2b6/view,"Willows, California",Total Small Business
GovCon Scout,89243326QFE000527,"F--RFQ Albany, OR Pest Control","ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.NATIONAL ENERGY TECHNOLOGY LABORATORY",solicitation,Manual Review,not available,not available,manual review report exists,not run,not available,not run,,"Review manual-review report and decide retry, manual lookup, or pass.",low,2026-05-23 02:30:03,reports/analysis_packets/89243326QFE000527.md,,,,,,,,reports/manual_review/89243326QFE000527_manual_review.md,561710,Pest Control,2026-06-01,02:00,PM,Manual Review,59,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/3780b84547db4c7bb29551dac80d997f/view,,,https://sam.gov/workspace/contract/opp/3780b84547db4c7bb29551dac80d997f/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Total Small Business
GovCon Scout,NBSFS_RFI_0001,NBSFS Server and Services Modernization,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.FA2835 AFLCMC HANSCOM PZI,sources_sought,Sources Sought Plan Generated,not available,plan generated,not available,not run,not available,not run,,Draft agency questions or sources-sought response.,medium,2026-05-23 02:30:03,reports/analysis_packets/NBSFS_RFI_0001.md,,,,,,,reports/sources_sought/NBSFS_RFI_0001_sources_sought_plan.md,,541512,IT / Computer Systems,2026-06-01,12:00,PM,Development,57,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/cfc585bf0b6844c8b170951611624c74/view,,,https://sam.gov/workspace/contract/opp/cfc585bf0b6844c8b170951611624c74/view,"New Boston, New Hampshire",Total Small Business
GovCon Scout,FA452826KH0001,Virtual Environment Trainer,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE GLOBAL STRIKE COMMAND.FA4528  5 CONS,sources_sought,Sources Sought Plan Generated,not available,plan generated,not available,not run,not available,not run,,Draft agency questions or sources-sought response.,medium,2026-05-23 02:30:03,reports/analysis_packets/FA452826KH0001.md,,,,,,,reports/sources_sought/FA452826KH0001_sources_sought_plan.md,,611430,Training,2026-05-29,12:00,PM,Development,57,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/3b36c07d598e45fca8934cd21ba8757a/view,,,https://sam.gov/workspace/contract/opp/3b36c07d598e45fca8934cd21ba8757a/view,North Dakota,Total Small Business
GovCon Scout,FA251826Q0001,NNC A&AS Technical Rescue Trainings and Curriculum Development,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE SPACE COMMAND.FA2518 USSF SPOC/SAIO,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,reports/analysis_packets/FA251826Q0001.md,,,,,,,,,611430,Training,2026-06-10,01:00,PM,Triage,57,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/8e09c3954c51417aac95db2be75b9614/view,,,https://sam.gov/workspace/contract/opp/8e09c3954c51417aac95db2be75b9614/view,MEXICO,Total Small Business
GovCon Scout,127EAY26Q0064,INF South Zone Districts Janitorial,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.INYO NATIONAL FOREST",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,reports/analysis_packets/127EAY26Q0064.md,,,,,,,,,561720,Janitorial / Facilities,2026-06-04,07:00,PM,Triage,57,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/5f4491311b614eb795856cd7db62a114/view,,,https://sam.gov/workspace/contract/opp/5f4491311b614eb795856cd7db62a114/view,California,Total Small Business
GovCon Scout,W9123826QA017,Success Lake - Office Janitorial Services,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST SACRAMENTO.W075 ENDIST SACRAMENTO,sources_sought,Sources Sought Plan Generated,not available,plan generated,not available,not run,not available,not run,,Draft agency questions or sources-sought response.,medium,2026-05-23 02:30:03,reports/analysis_packets/W9123826QA017.md,,,,,,,reports/sources_sought/W9123826QA017_sources_sought_plan.md,,561720,Janitorial / Facilities,2026-06-23,01:00,PM,Development,57,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/4e923b7f80fc4652a57083b68b25704a/view,,,https://sam.gov/workspace/contract/opp/4e923b7f80fc4652a57083b68b25704a/view,"Porterville, California",Total Small Business
GovCon Scout,140L6226Q0011,NHTIC JANITORIAL 2026,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.WYOMING STATE OFFICE",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,reports/analysis_packets/140L6226Q0011.md,,,,,,,,,561720,Janitorial / Facilities,2026-06-03,03:00,PM,Triage,57,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/b276270216d44205a3be52cc8a7f268b/view,,,https://sam.gov/workspace/contract/opp/b276270216d44205a3be52cc8a7f268b/view,"Casper, Wyoming",Total Small Business
GovCon Scout,W912CN-26-Q-A011,Termite Treatment & Fumigation Services,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-OO.413TH CSB.0413 AQ HQ     RCO-HI,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,reports/analysis_packets/W912CN-26-Q-A011.md,,,,,,,,,561710,Pest Control,2026-06-08,05:00,PM,Triage,57,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/8f1c7ef3c40142498ef29e4d34d8a433/view,,,https://sam.gov/workspace/contract/opp/8f1c7ef3c40142498ef29e4d34d8a433/view,"Schofield Barracks, Hawaii",Total Small Business
GovCon Scout,47QSSC-26-Q-0163,Disposable Cups,GENERAL SERVICES ADMINISTRATION.FEDERAL ACQUISITION SERVICE.GSA/FAS ADMIN SVCS ACQUISITION BR(2,sources_sought,Sources Sought Plan Generated,not available,plan generated,not available,not run,not available,not run,,Draft agency questions or sources-sought response.,medium,2026-05-23 02:30:03,reports/analysis_packets/47QSSC-26-Q-0163.md,,,,,,,reports/sources_sought/47QSSC-26-Q-0163_sources_sought_plan.md,,424130,,2026-05-29,04:00,PM,Development,57,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/fa95d06207ed495ba2a4bef1995e7024/view,,,https://sam.gov/workspace/contract/opp/fa95d06207ed495ba2a4bef1995e7024/view,"New York, New York",Total Small Business
GovCon Scout,W911YU26QA010,Guam Army National Guard Publicity Assistant,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO GU.USPFO GU PROCUREMENT.W7QP USPFO ACTIVITY GU ARNG,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,reports/analysis_packets/W911YU26QA010.md,,,,,,,,,541820,Public Relations,2026-06-10,10:00,PM,Triage,55,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/133ffe729699492abcb181c94cdfcc76/view,,,https://sam.gov/workspace/contract/opp/133ffe729699492abcb181c94cdfcc76/view,Location code: 96913 — name not available,Total Small Business
GovCon Scout,W911RX26RA004,III Corps & Fort Hood Material Handling Equipment (MHE),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.418TH CSB.W6QM MICC-FT RILEY,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,reports/analysis_packets/W911RX26RA004.md,,,,,,,,,484110,,2026-06-08,10:00,AM,Triage,55,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/8053b087d90444c2879cd174c16ac914/view,,,https://sam.gov/workspace/contract/opp/8053b087d90444c2879cd174c16ac914/view,"Fort Hood, Texas",Total Small Business
GovCon Scout,140P5326Q0027,GRSM SVC CUSTODIAL CONTRACT,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.SER SOUTH MABO (54000)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,reports/analysis_packets/140P5326Q0027.md,,,,,,,,,561720,Janitorial / Facilities,2026-06-22,03:00,PM,Triage,55,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/071b24fa1e054d928b7a64cdb49c9193/view,,,https://sam.gov/workspace/contract/opp/071b24fa1e054d928b7a64cdb49c9193/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Total Small Business
GovCon Scout,FA461326Q1037,PKB LCC Cleaning IDIQ (Service),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE GLOBAL STRIKE COMMAND.FA4613  90 CONS PK,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,reports/analysis_packets/FA461326Q1037.md,,,,,,,,,561720,Janitorial / Facilities,2026-06-12,11:00,AM,Triage,55,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/b4eade8e974e4670940a425e134bbab8/view,,,https://sam.gov/workspace/contract/opp/b4eade8e974e4670940a425e134bbab8/view,"FE Warren AFB, Wyoming",Total Small Business
GovCon Scout,36C26126Q0680,S207--Integrated Pest Management Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,reports/analysis_packets/36C26126Q0680.md,,,,,,,,,561710,Pest Control,2026-06-01,12:00,PM,Triage,69,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/005e615b2cfd474dbebc480d214f02ab/view,,,https://sam.gov/workspace/contract/opp/005e615b2cfd474dbebc480d214f02ab/view,"Fresno, CA",Service-Disabled Veteran-Owned Small Business
GovCon Scout,N0018926RD008,"U.S. Navy's Marketing and Advertising Program in support of the Commander, Navy Recruiting Command (CNRC).",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,reports/analysis_packets/N0018926RD008.md,,,,,,,,,541810,Advertising,2026-06-05,02:00,PM,Triage,54,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/e8d45bf832e845f48adc81526f2629cf/view,,,https://sam.gov/workspace/contract/opp/e8d45bf832e845f48adc81526f2629cf/view,"Millington, Tennessee",
GovCon Scout,W911SG26QA036,Crane and Rigger Support,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.418TH CSB.W6QM MICC-FT BLISS,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,484220,,2026-06-15,11:30,AM,Triage,53,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/abd2758a19f640b1b27252cd09b503d5/view,,,https://sam.gov/workspace/contract/opp/abd2758a19f640b1b27252cd09b503d5/view,"Fort Bliss, Texas",Total Small Business
GovCon Scout,HQCWG9693132,Custodial Services for Commissary and CDC at Osan AB,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-OO.411TH CSB.0906 AQ CO     CONTRACTING BAT,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-06-02,12:00,AM,Triage,53,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f0504ae96e454cd3945b7f4d26a8de9c/view,,,https://sam.gov/workspace/contract/opp/f0504ae96e454cd3945b7f4d26a8de9c/view,"{""streetAddress"": ""Pyeongtaek"", ""zip"": """"}",
GovCon Scout,PAN411-26-P-0000-028344,AI-powered Mosquito Surveillance System,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-OO.411TH CSB.0411 AQ HQ     CONTRACT AUG,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-05-31,08:00,PM,Triage,53,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/c11659d1360b4aec82b823bce8b1b35a/view,,,https://sam.gov/workspace/contract/opp/c11659d1360b4aec82b823bce8b1b35a/view,"Pyeongtaek, Gyeonggi",
GovCon Scout,Sources_Sought_Pest_Control_Services_ZCCHC,Sources Sought-Pest Control Services for Zuni Comprehensive Community Health Center (ZCCHC),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.ALBUQUERQUE AREA INDIAN HEALTH SVC",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-05-26,04:00,PM,Triage,52,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/7bb64a5de3c94e91b03ddce331c0bb14/view,,,https://sam.gov/workspace/contract/opp/7bb64a5de3c94e91b03ddce331c0bb14/view,"Zuni, New Mexico",Small Business Set-Aside
GovCon Scout,140G0326R0003,ESC SCIENCE & TECHNICAL SUPPORT SERVICES,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-28,08:00,AM,Triage,52,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/1b0b3935d4fe476393618a159477ad46/view,,,https://sam.gov/workspace/contract/opp/1b0b3935d4fe476393618a159477ad46/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Service-Disabled Veteran-Owned Small Business
GovCon Scout,36C25926Q0484,U099--Stryker ProCuity Bed Training,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 19 (36C259)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-29,03:00,PM,Triage,51,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/64287c0c92534a8b84701a242f3eb564/view,,,https://sam.gov/workspace/contract/opp/64287c0c92534a8b84701a242f3eb564/view,"Aurora, CO",
